id_student,p_risk,p_safe,warning_level,decision,module,region,highest_education,age_band,studied_credits,total_clicks,active_days,last_active_day
SV_04018,0.2538466,0.7461534,SAFE,SAFE,FFF,West Midlands Region,2.0,0.0,120.0,1261.0,68.0,100.0
SV_04019,0.9947914,0.0052086343,EXTREME,RISK,DDD,East Anglian Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_04020,0.8506685,0.14933151,EXTREME,RISK,FFF,West Midlands Region,1.0,0.0,120.0,432.0,40.0,92.0
SV_04021,0.56300676,0.43699324,HIGH,RISK,BBB,East Midlands Region,1.0,0.0,120.0,270.0,15.0,87.0
SV_04022,0.6147616,0.3852384,HIGH,RISK,CCC,East Anglian Region,1.0,0.0,70.0,1448.0,73.0,100.0
SV_04023,0.359693,0.640307,MEDIUM,RISK,EEE,North Western Region,1.0,1.0,60.0,321.0,20.0,98.0
SV_04024,0.99850374,0.0014962486,EXTREME,RISK,FFF,West Midlands Region,2.0,1.0,120.0,406.0,16.0,20.0
SV_04025,0.6876448,0.31235522,HIGH,RISK,BBB,East Anglian Region,1.0,1.0,60.0,112.0,9.0,65.0
SV_04026,0.09639579,0.9036042,SAFE,SAFE,GGG,West Midlands Region,2.0,0.0,30.0,367.0,20.0,89.0
SV_04027,0.19687241,0.8031276,SAFE,SAFE,GGG,South Region,1.0,0.0,30.0,269.0,24.0,98.0
SV_04028,0.9914522,0.008547785,EXTREME,RISK,BBB,West Midlands Region,3.0,1.0,120.0,0.0,0.0,0.0
SV_04029,0.9552164,0.044783585,EXTREME,RISK,BBB,North Western Region,1.0,1.0,60.0,68.0,13.0,57.0
SV_04030,0.34274364,0.65725636,MEDIUM,RISK,DDD,East Midlands Region,1.0,1.0,120.0,568.0,35.0,94.0
SV_04031,0.121791065,0.87820894,SAFE,SAFE,BBB,Scotland,3.0,0.0,60.0,205.0,31.0,98.0
SV_04032,0.38830978,0.6116902,MEDIUM,RISK,CCC,North Region,1.0,0.0,90.0,303.0,33.0,100.0
SV_04033,0.90901464,0.09098536,EXTREME,RISK,GGG,East Midlands Region,1.0,0.0,30.0,12.0,3.0,18.0
SV_04034,0.998293,0.0017070253,EXTREME,RISK,CCC,East Midlands Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_04035,0.16596252,0.8340375,SAFE,SAFE,BBB,Wales,2.0,0.0,150.0,558.0,44.0,97.0
SV_04036,0.9805566,0.019443398,EXTREME,RISK,BBB,South East Region,1.0,0.0,60.0,21.0,5.0,18.0
SV_04037,0.99512976,0.0048702615,EXTREME,RISK,DDD,North Western Region,1.0,1.0,120.0,39.0,3.0,18.0
SV_04038,0.038568377,0.9614316,SAFE,SAFE,EEE,South Region,2.0,0.0,90.0,855.0,48.0,100.0
SV_04039,0.60246134,0.3975387,HIGH,RISK,EEE,East Anglian Region,1.0,1.0,120.0,509.0,29.0,70.0
SV_04040,0.13475215,0.86524785,SAFE,SAFE,FFF,West Midlands Region,2.0,0.0,60.0,870.0,41.0,99.0
SV_04041,0.05922556,0.94077444,SAFE,SAFE,BBB,East Midlands Region,2.0,0.0,60.0,684.0,48.0,100.0
SV_04042,0.17051685,0.82948315,SAFE,SAFE,EEE,Ireland,2.0,1.0,60.0,541.0,48.0,100.0
SV_04043,0.9819613,0.018038709,EXTREME,RISK,BBB,South West Region,2.0,0.0,60.0,38.0,5.0,39.0
SV_04044,0.94000685,0.059993163,EXTREME,RISK,EEE,South East Region,2.0,1.0,30.0,342.0,12.0,53.0
SV_04045,0.99530387,0.0046961517,EXTREME,RISK,DDD,North Western Region,1.0,0.0,60.0,97.0,12.0,38.0
SV_04046,0.06630951,0.9336905,SAFE,SAFE,DDD,North Region,1.0,0.0,70.0,1959.0,90.0,100.0
SV_04047,0.33308196,0.66691804,MEDIUM,RISK,FFF,South East Region,1.0,1.0,90.0,837.0,25.0,99.0
SV_04048,0.24548048,0.7545195,SAFE,SAFE,FFF,London Region,2.0,0.0,120.0,2102.0,71.0,89.0
SV_04049,0.09891641,0.9010836,SAFE,SAFE,BBB,London Region,2.0,0.0,60.0,439.0,32.0,100.0
SV_04050,0.07147002,0.92853,SAFE,SAFE,GGG,Yorkshire Region,2.0,0.0,30.0,298.0,18.0,99.0
SV_04051,0.66975564,0.33024436,HIGH,RISK,CCC,London Region,1.0,0.0,120.0,189.0,11.0,97.0
SV_04052,0.99596304,0.004036948,EXTREME,RISK,BBB,Ireland,1.0,0.0,60.0,20.0,3.0,-1.0
SV_04053,0.25578666,0.74421334,SAFE,SAFE,BBB,East Anglian Region,3.0,1.0,150.0,247.0,21.0,88.0
SV_04054,0.41224444,0.58775556,MEDIUM,RISK,DDD,Wales,1.0,0.0,60.0,897.0,60.0,100.0
SV_04055,0.28564715,0.71435285,SAFE,SAFE,EEE,South Region,1.0,0.0,60.0,1286.0,41.0,91.0
SV_04056,0.9555123,0.044487737,EXTREME,RISK,DDD,Yorkshire Region,2.0,0.0,120.0,241.0,20.0,56.0
SV_04057,0.40403157,0.5959684,MEDIUM,RISK,BBB,Ireland,1.0,0.0,60.0,160.0,20.0,100.0
SV_04058,0.992894,0.007106011,EXTREME,RISK,BBB,Wales,2.0,0.0,240.0,92.0,8.0,22.0
SV_04059,0.27546698,0.724533,SAFE,SAFE,BBB,Yorkshire Region,2.0,1.0,60.0,420.0,40.0,99.0
SV_04060,0.99894935,0.0010506376,EXTREME,RISK,CCC,South Region,1.0,0.0,60.0,366.0,28.0,36.0
SV_04061,0.39312786,0.60687214,MEDIUM,RISK,EEE,East Midlands Region,2.0,0.0,30.0,1180.0,67.0,91.0
SV_04062,0.8769878,0.12301221,EXTREME,RISK,EEE,North Western Region,1.0,1.0,45.0,30.0,3.0,76.0
SV_04063,0.05563587,0.94436413,SAFE,SAFE,FFF,South West Region,3.0,0.0,90.0,1519.0,65.0,100.0
SV_04064,0.9961845,0.0038154814,EXTREME,RISK,DDD,South West Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_04065,0.08688915,0.91311085,SAFE,SAFE,FFF,Yorkshire Region,1.0,0.0,90.0,2384.0,78.0,99.0
SV_04066,0.1755957,0.8244043,SAFE,SAFE,BBB,South West Region,3.0,1.0,60.0,922.0,12.0,100.0
SV_04067,0.03935772,0.9606423,SAFE,SAFE,FFF,Scotland,2.0,0.0,60.0,1827.0,86.0,100.0
SV_04068,0.080474496,0.9195255,SAFE,SAFE,EEE,Ireland,1.0,0.0,60.0,1180.0,61.0,99.0
SV_04069,0.9951599,0.004840094,EXTREME,RISK,DDD,North Region,2.0,0.0,60.0,208.0,11.0,22.0
SV_04070,0.9941838,0.005816192,EXTREME,RISK,BBB,North Region,2.0,0.0,60.0,8.0,1.0,4.0
SV_04071,0.94228184,0.057718135,EXTREME,RISK,AAA,Yorkshire Region,2.0,0.0,240.0,190.0,21.0,46.0
SV_04072,0.11670309,0.8832969,SAFE,SAFE,DDD,Ireland,2.0,0.0,60.0,1568.0,94.0,100.0
SV_04073,0.68522763,0.3147724,HIGH,RISK,DDD,South West Region,1.0,1.0,120.0,586.0,52.0,98.0
SV_04074,0.12722456,0.87277544,SAFE,SAFE,FFF,East Midlands Region,3.0,1.0,60.0,1119.0,36.0,98.0
SV_04075,0.9978556,0.0021443712,EXTREME,RISK,CCC,East Anglian Region,1.0,0.0,90.0,26.0,2.0,9.0
SV_04076,0.546244,0.45375594,HIGH,RISK,FFF,South East Region,2.0,0.0,60.0,175.0,10.0,96.0
SV_04077,0.055416584,0.9445834,SAFE,SAFE,BBB,London Region,2.0,0.0,120.0,1173.0,107.0,100.0
SV_04078,0.9993742,0.00062581117,EXTREME,RISK,CCC,Scotland,1.0,0.0,90.0,334.0,15.0,25.0
SV_04079,0.99665946,0.0033405423,EXTREME,RISK,BBB,North Western Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_04080,0.08251995,0.91748005,SAFE,SAFE,EEE,South West Region,2.0,0.0,60.0,829.0,68.0,99.0
SV_04081,0.5626074,0.4373926,HIGH,RISK,EEE,North Western Region,2.0,0.0,90.0,254.0,19.0,89.0
SV_04082,0.6451377,0.35486227,HIGH,RISK,BBB,South Region,2.0,0.0,60.0,137.0,13.0,53.0
SV_04083,0.9979297,0.0020703105,EXTREME,RISK,FFF,West Midlands Region,1.0,1.0,120.0,332.0,17.0,21.0
SV_04084,0.9814808,0.018519247,EXTREME,RISK,BBB,South East Region,2.0,1.0,60.0,2573.0,36.0,60.0
SV_04085,0.53030974,0.46969026,HIGH,RISK,BBB,West Midlands Region,2.0,0.0,60.0,40.0,5.0,81.0
SV_04086,0.11107153,0.8889285,SAFE,SAFE,GGG,South West Region,1.0,0.0,30.0,134.0,18.0,99.0
SV_04087,0.9857059,0.014294069,EXTREME,RISK,FFF,West Midlands Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_04088,0.18648839,0.8135116,SAFE,SAFE,BBB,West Midlands Region,2.0,0.0,60.0,382.0,31.0,100.0
SV_04089,0.9984035,0.0015965095,EXTREME,RISK,EEE,South East Region,1.0,0.0,30.0,1.0,1.0,-12.0
SV_04090,0.017361522,0.9826385,SAFE,SAFE,FFF,West Midlands Region,2.0,0.0,60.0,2790.0,84.0,100.0
SV_04091,0.13029474,0.86970526,SAFE,SAFE,BBB,South Region,3.0,1.0,120.0,599.0,16.0,99.0
SV_04092,0.9980417,0.0019583306,EXTREME,RISK,FFF,London Region,2.0,1.0,120.0,9.0,2.0,-6.0
SV_04093,0.17449349,0.8255065,SAFE,SAFE,BBB,Wales,1.0,1.0,60.0,1956.0,91.0,99.0
SV_04094,0.2316643,0.7683357,SAFE,SAFE,BBB,Wales,1.0,0.0,60.0,552.0,51.0,99.0
SV_04095,0.89976966,0.100230366,EXTREME,RISK,BBB,South Region,2.0,0.0,60.0,326.0,16.0,52.0
SV_04096,0.091207445,0.90879256,SAFE,SAFE,BBB,South Region,3.0,1.0,60.0,326.0,19.0,100.0
SV_04097,0.96766615,0.03233385,EXTREME,RISK,BBB,East Anglian Region,1.0,0.0,120.0,3.0,1.0,45.0
SV_04098,0.9987037,0.001296276,EXTREME,RISK,EEE,London Region,1.0,1.0,60.0,0.0,0.0,0.0
SV_04099,0.060617805,0.9393822,SAFE,SAFE,CCC,Wales,3.0,1.0,90.0,2363.0,86.0,100.0
SV_04100,0.08906937,0.91093063,SAFE,SAFE,EEE,West Midlands Region,1.0,1.0,60.0,1061.0,68.0,100.0
SV_04101,0.82731915,0.17268084,EXTREME,RISK,FFF,Ireland,2.0,0.0,60.0,2.0,1.0,9.0
SV_04102,0.03837335,0.96162665,SAFE,SAFE,FFF,East Anglian Region,2.0,0.0,60.0,2861.0,76.0,100.0
SV_04103,0.98383594,0.016164068,EXTREME,RISK,DDD,North Region,1.0,1.0,315.0,0.0,0.0,0.0
SV_04104,0.13740587,0.8625941,SAFE,SAFE,AAA,East Midlands Region,2.0,0.0,60.0,540.0,62.0,100.0
SV_04105,0.6791954,0.32080457,HIGH,RISK,DDD,North Western Region,2.0,0.0,120.0,18.0,3.0,94.0
SV_04106,0.99737537,0.0026246596,EXTREME,RISK,EEE,South East Region,1.0,1.0,60.0,159.0,4.0,-5.0
SV_04107,0.9800723,0.019927653,EXTREME,RISK,BBB,Wales,2.0,0.0,60.0,14.0,3.0,23.0
SV_04108,0.8841026,0.11589741,EXTREME,RISK,BBB,North Western Region,1.0,0.0,60.0,2.0,2.0,53.0
SV_04109,0.99539965,0.0046003573,EXTREME,RISK,DDD,South Region,2.0,0.0,120.0,65.0,8.0,21.0
SV_04110,0.9885776,0.011422366,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,60.0,51.0,3.0,-20.0
SV_04111,0.020972848,0.97902715,SAFE,SAFE,FFF,South East Region,2.0,0.0,60.0,3873.0,92.0,100.0
SV_04112,0.08305079,0.9169492,SAFE,SAFE,EEE,East Midlands Region,2.0,0.0,120.0,1221.0,46.0,100.0
SV_04113,0.9930722,0.0069277813,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,120.0,157.0,19.0,28.0
SV_04114,0.9922926,0.007707388,EXTREME,RISK,BBB,West Midlands Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_04115,0.9985876,0.0014124183,EXTREME,RISK,CCC,Wales,1.0,1.0,60.0,117.0,6.0,13.0
SV_04116,0.9044531,0.09554689,EXTREME,RISK,DDD,Yorkshire Region,2.0,0.0,60.0,72.0,7.0,60.0
SV_04117,0.9964469,0.003553105,EXTREME,RISK,CCC,North Region,3.0,1.0,90.0,31.0,5.0,18.0
SV_04118,0.058424413,0.9415756,SAFE,SAFE,DDD,Scotland,1.0,0.0,60.0,994.0,80.0,100.0
SV_04119,0.26301813,0.73698187,SAFE,SAFE,FFF,Ireland,2.0,0.0,120.0,613.0,37.0,95.0
SV_04120,0.49868554,0.50131446,HIGH,RISK,BBB,Yorkshire Region,1.0,0.0,60.0,197.0,23.0,85.0
SV_04121,0.25076038,0.7492396,SAFE,SAFE,EEE,South West Region,2.0,0.0,60.0,857.0,41.0,87.0
SV_04122,0.4334243,0.5665757,MEDIUM,RISK,GGG,Scotland,2.0,1.0,30.0,31.0,5.0,69.0
SV_04123,0.5956856,0.40431443,HIGH,RISK,BBB,South West Region,1.0,1.0,60.0,142.0,11.0,88.0
SV_04124,0.99582934,0.0041706683,EXTREME,RISK,FFF,West Midlands Region,3.0,0.0,180.0,0.0,0.0,0.0
SV_04125,0.27958453,0.7204155,SAFE,SAFE,FFF,Scotland,3.0,0.0,60.0,3875.0,88.0,99.0
SV_04126,0.4525982,0.5474018,HIGH,RISK,BBB,East Anglian Region,2.0,1.0,60.0,51.0,4.0,91.0
SV_04127,0.055773437,0.94422656,SAFE,SAFE,AAA,North Region,3.0,1.0,60.0,1552.0,70.0,100.0
SV_04128,0.15357566,0.84642434,SAFE,SAFE,EEE,Scotland,3.0,1.0,30.0,629.0,30.0,100.0
SV_04129,0.8316356,0.16836442,EXTREME,RISK,CCC,North Region,1.0,0.0,90.0,92.0,17.0,87.0
SV_04130,0.46563363,0.53436637,HIGH,RISK,FFF,North Region,1.0,1.0,60.0,606.0,48.0,100.0
SV_04131,0.07196474,0.92803526,SAFE,SAFE,FFF,London Region,3.0,1.0,150.0,3015.0,89.0,99.0
SV_04132,0.99882597,0.0011740263,EXTREME,RISK,FFF,East Midlands Region,1.0,0.0,60.0,485.0,9.0,36.0
SV_04133,0.45376474,0.54623526,HIGH,RISK,GGG,East Anglian Region,1.0,1.0,30.0,93.0,8.0,99.0
SV_04134,0.28236818,0.7176318,SAFE,SAFE,FFF,London Region,2.0,0.0,120.0,438.0,25.0,100.0
SV_04135,0.93304497,0.06695502,EXTREME,RISK,BBB,Scotland,1.0,0.0,60.0,54.0,8.0,57.0
SV_04136,0.9650663,0.034933664,EXTREME,RISK,BBB,South East Region,1.0,0.0,60.0,15.0,4.0,40.0
SV_04137,0.18854153,0.81145847,SAFE,SAFE,DDD,North Western Region,1.0,0.0,60.0,523.0,37.0,100.0
SV_04138,0.1911993,0.8088007,SAFE,SAFE,FFF,East Anglian Region,2.0,1.0,60.0,906.0,33.0,100.0
SV_04139,0.99568206,0.0043179626,EXTREME,RISK,FFF,South West Region,1.0,0.0,60.0,1732.0,53.0,64.0
SV_04140,0.99785215,0.0021478331,EXTREME,RISK,FFF,North Western Region,2.0,0.0,60.0,145.0,6.0,-5.0
SV_04141,0.50842166,0.49157837,HIGH,RISK,GGG,West Midlands Region,2.0,0.0,30.0,206.0,15.0,66.0
SV_04142,0.9819438,0.018056227,EXTREME,RISK,BBB,Scotland,1.0,0.0,60.0,142.0,12.0,47.0
SV_04143,0.98776454,0.012235488,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,240.0,0.0,0.0,0.0
SV_04144,0.9738828,0.026117235,EXTREME,RISK,BBB,South East Region,3.0,1.0,60.0,0.0,0.0,0.0
SV_04145,0.20848328,0.7915167,SAFE,SAFE,BBB,London Region,1.0,1.0,120.0,463.0,38.0,99.0
SV_04146,0.6591352,0.3408648,HIGH,RISK,DDD,Scotland,2.0,1.0,60.0,858.0,44.0,98.0
SV_04147,0.30158627,0.6984137,SAFE,SAFE,DDD,East Anglian Region,1.0,0.0,60.0,427.0,47.0,100.0
SV_04148,0.7775611,0.22243889,EXTREME,RISK,DDD,Yorkshire Region,1.0,0.0,165.0,623.0,41.0,88.0
SV_04149,0.068875074,0.9311249,SAFE,SAFE,FFF,West Midlands Region,1.0,0.0,90.0,2891.0,100.0,100.0
SV_04150,0.9944447,0.005555275,EXTREME,RISK,DDD,Scotland,2.0,0.0,60.0,2.0,1.0,2.0
SV_04151,0.99942124,0.00057877565,EXTREME,RISK,DDD,East Anglian Region,2.0,0.0,60.0,881.0,34.0,34.0
SV_04152,0.91457415,0.08542587,EXTREME,RISK,GGG,Scotland,2.0,1.0,30.0,54.0,2.0,9.0
SV_04153,0.27008593,0.72991407,SAFE,SAFE,EEE,South West Region,1.0,0.0,120.0,823.0,34.0,100.0
SV_04154,0.11695367,0.8830463,SAFE,SAFE,BBB,Scotland,2.0,1.0,60.0,219.0,16.0,100.0
SV_04155,0.42877507,0.5712249,MEDIUM,RISK,DDD,South West Region,2.0,0.0,90.0,257.0,33.0,99.0
SV_04156,0.6536217,0.34637833,HIGH,RISK,FFF,Ireland,1.0,0.0,60.0,448.0,35.0,88.0
SV_04157,0.9965995,0.0034005335,EXTREME,RISK,BBB,East Midlands Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_04158,0.21254343,0.7874566,SAFE,SAFE,GGG,West Midlands Region,1.0,0.0,30.0,75.0,7.0,89.0
SV_04159,0.42081535,0.57918465,MEDIUM,RISK,FFF,East Midlands Region,1.0,0.0,60.0,828.0,43.0,94.0
SV_04160,0.70525634,0.29474363,EXTREME,RISK,FFF,West Midlands Region,2.0,0.0,90.0,500.0,26.0,100.0
SV_04161,0.16780764,0.83219236,SAFE,SAFE,FFF,East Anglian Region,1.0,0.0,60.0,767.0,52.0,100.0
SV_04162,0.23210543,0.76789457,SAFE,SAFE,CCC,Scotland,2.0,0.0,60.0,664.0,26.0,99.0
SV_04163,0.9435237,0.056476273,EXTREME,RISK,CCC,West Midlands Region,2.0,0.0,60.0,63.0,6.0,60.0
SV_04164,0.24148417,0.75851583,SAFE,SAFE,GGG,East Anglian Region,1.0,1.0,30.0,275.0,28.0,94.0
SV_04165,0.080346525,0.9196535,SAFE,SAFE,EEE,North Region,2.0,1.0,60.0,524.0,36.0,100.0
SV_04166,0.2637419,0.7362581,SAFE,SAFE,FFF,North Western Region,2.0,0.0,60.0,1099.0,51.0,94.0
SV_04167,0.9966218,0.0033782015,EXTREME,RISK,BBB,East Midlands Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_04168,0.10575855,0.89424145,SAFE,SAFE,EEE,South West Region,1.0,0.0,60.0,1361.0,60.0,97.0
SV_04169,0.25418997,0.74581003,SAFE,SAFE,DDD,Scotland,2.0,0.0,85.0,324.0,33.0,100.0
SV_04170,0.66746557,0.3325344,HIGH,RISK,DDD,South West Region,1.0,0.0,60.0,167.0,22.0,99.0
SV_04171,0.979483,0.020517005,EXTREME,RISK,EEE,South East Region,1.0,0.0,60.0,234.0,11.0,50.0
SV_04172,0.18491453,0.8150855,SAFE,SAFE,EEE,Ireland,2.0,0.0,60.0,1186.0,56.0,100.0
SV_04173,0.36256635,0.63743365,MEDIUM,RISK,BBB,Scotland,1.0,1.0,60.0,196.0,16.0,87.0
SV_04174,0.55622745,0.44377252,HIGH,RISK,DDD,South East Region,1.0,0.0,60.0,146.0,23.0,100.0
SV_04175,0.5047964,0.49520358,HIGH,RISK,DDD,London Region,2.0,1.0,60.0,248.0,17.0,96.0
SV_04176,0.9946986,0.005301392,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,120.0,7.0,1.0,0.0
SV_04177,0.99601555,0.0039844625,EXTREME,RISK,EEE,Scotland,3.0,0.0,60.0,15.0,3.0,7.0
SV_04178,0.6974819,0.30251816,HIGH,RISK,FFF,East Midlands Region,1.0,1.0,90.0,168.0,13.0,99.0
SV_04179,0.15763557,0.84236443,SAFE,SAFE,FFF,East Anglian Region,2.0,0.0,120.0,2571.0,72.0,100.0
SV_04180,0.9954111,0.004588882,EXTREME,RISK,FFF,Yorkshire Region,2.0,0.0,60.0,240.0,15.0,39.0
SV_04181,0.9654029,0.034597106,EXTREME,RISK,BBB,West Midlands Region,3.0,0.0,150.0,0.0,0.0,0.0
SV_04182,0.11870986,0.88129014,SAFE,SAFE,FFF,North Region,1.0,1.0,120.0,3926.0,94.0,100.0
SV_04183,0.9969296,0.0030704164,EXTREME,RISK,FFF,East Anglian Region,2.0,1.0,120.0,0.0,0.0,0.0
SV_04184,0.15193933,0.84806067,SAFE,SAFE,GGG,East Anglian Region,2.0,1.0,60.0,110.0,10.0,99.0
SV_04185,0.9948492,0.0051507805,EXTREME,RISK,BBB,North Western Region,1.0,1.0,60.0,0.0,0.0,0.0
SV_04186,0.99801606,0.0019839676,EXTREME,RISK,CCC,South East Region,1.0,0.0,60.0,172.0,12.0,22.0
SV_04187,0.16475332,0.8352467,SAFE,SAFE,DDD,South East Region,2.0,0.0,60.0,1801.0,102.0,100.0
SV_04188,0.97606623,0.023933765,EXTREME,RISK,DDD,North Western Region,0.0,0.0,120.0,547.0,38.0,59.0
SV_04189,0.57145715,0.42854285,HIGH,RISK,BBB,South East Region,1.0,0.0,60.0,129.0,11.0,70.0
SV_04190,0.059813738,0.94018626,SAFE,SAFE,BBB,Wales,3.0,1.0,60.0,873.0,42.0,100.0
SV_04191,0.7557875,0.24421254,EXTREME,RISK,DDD,West Midlands Region,1.0,0.0,60.0,175.0,14.0,87.0
SV_04192,0.031761885,0.9682381,SAFE,SAFE,BBB,North Western Region,1.0,0.0,60.0,2083.0,108.0,100.0
SV_04193,0.17714804,0.82285196,SAFE,SAFE,CCC,North Region,1.0,0.0,60.0,844.0,48.0,95.0
SV_04194,0.31439114,0.68560886,SAFE,SAFE,FFF,London Region,1.0,1.0,60.0,1268.0,37.0,94.0
SV_04195,0.238769,0.761231,SAFE,SAFE,BBB,East Midlands Region,2.0,1.0,60.0,192.0,16.0,97.0
SV_04196,0.96561795,0.03438204,EXTREME,RISK,GGG,East Midlands Region,1.0,1.0,30.0,0.0,0.0,0.0
SV_04197,0.14449012,0.8555099,SAFE,SAFE,BBB,East Anglian Region,2.0,0.0,180.0,431.0,48.0,100.0
SV_04198,0.5712802,0.42871982,HIGH,RISK,FFF,East Anglian Region,1.0,0.0,60.0,2259.0,65.0,100.0
SV_04199,0.36846697,0.631533,MEDIUM,RISK,FFF,South East Region,1.0,0.0,60.0,1363.0,66.0,100.0
SV_04200,0.31587178,0.6841282,SAFE,SAFE,FFF,Ireland,2.0,0.0,150.0,228.0,16.0,97.0
SV_04201,0.5740268,0.42597318,HIGH,RISK,FFF,North Region,2.0,0.0,60.0,372.0,12.0,92.0
SV_04202,0.56063056,0.43936947,HIGH,RISK,CCC,East Midlands Region,1.0,1.0,90.0,168.0,13.0,90.0
SV_04203,0.9067276,0.09327241,EXTREME,RISK,DDD,South Region,1.0,0.0,120.0,178.0,20.0,78.0
SV_04204,0.23297149,0.7670285,SAFE,SAFE,FFF,Wales,2.0,1.0,60.0,1700.0,73.0,98.0
SV_04205,0.046339035,0.95366096,SAFE,SAFE,FFF,East Anglian Region,2.0,1.0,90.0,2759.0,82.0,100.0
SV_04206,0.11082357,0.8891764,SAFE,SAFE,EEE,Yorkshire Region,2.0,0.0,60.0,728.0,25.0,95.0
SV_04207,0.17804056,0.82195944,SAFE,SAFE,DDD,London Region,3.0,0.0,60.0,2182.0,93.0,100.0
SV_04208,0.08008927,0.9199107,SAFE,SAFE,DDD,East Midlands Region,3.0,1.0,80.0,2361.0,81.0,100.0
SV_04209,0.98300874,0.016991243,EXTREME,RISK,DDD,Yorkshire Region,1.0,0.0,60.0,513.0,29.0,56.0
SV_04210,0.99804103,0.0019589867,EXTREME,RISK,CCC,East Midlands Region,1.0,0.0,30.0,26.0,1.0,8.0
SV_04211,0.9972702,0.0027297554,EXTREME,RISK,DDD,East Midlands Region,1.0,1.0,60.0,139.0,7.0,25.0
SV_04212,0.9969287,0.0030712849,EXTREME,RISK,BBB,North Western Region,1.0,1.0,60.0,0.0,0.0,0.0
SV_04213,0.99201226,0.007987765,EXTREME,RISK,DDD,South East Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_04214,0.43632442,0.5636756,MEDIUM,RISK,DDD,Scotland,2.0,0.0,60.0,173.0,24.0,96.0
SV_04215,0.99833995,0.0016600499,EXTREME,RISK,FFF,East Midlands Region,1.0,0.0,60.0,46.0,2.0,-1.0
SV_04216,0.7563169,0.24368308,EXTREME,RISK,DDD,Scotland,1.0,0.0,90.0,393.0,28.0,86.0
SV_04217,0.9940557,0.0059443223,EXTREME,RISK,BBB,Ireland,1.0,1.0,60.0,0.0,0.0,0.0
SV_04218,0.28990018,0.7100998,SAFE,SAFE,EEE,East Midlands Region,2.0,0.0,60.0,438.0,27.0,100.0
SV_04219,0.07574016,0.92425984,SAFE,SAFE,FFF,South Region,1.0,1.0,180.0,3621.0,111.0,100.0
SV_04220,0.061659753,0.93834025,SAFE,SAFE,FFF,South Region,2.0,0.0,60.0,2794.0,73.0,100.0
SV_04221,0.1467914,0.8532086,SAFE,SAFE,DDD,East Anglian Region,2.0,0.0,60.0,684.0,34.0,98.0
SV_04222,0.2995447,0.7004553,SAFE,SAFE,CCC,South West Region,2.0,0.0,120.0,142.0,33.0,100.0
SV_04223,0.9949853,0.0050147455,EXTREME,RISK,BBB,East Anglian Region,1.0,0.0,120.0,65.0,5.0,15.0
SV_04224,0.9963862,0.003613858,EXTREME,RISK,DDD,London Region,2.0,1.0,90.0,0.0,0.0,0.0
SV_04225,0.60778695,0.39221305,HIGH,RISK,CCC,London Region,1.0,0.0,150.0,213.0,20.0,99.0
SV_04226,0.47956973,0.52043027,HIGH,RISK,BBB,South Region,3.0,1.0,60.0,45.0,4.0,53.0
SV_04227,0.9852589,0.014741102,EXTREME,RISK,BBB,West Midlands Region,1.0,1.0,120.0,0.0,0.0,0.0
SV_04228,0.2765605,0.7234395,SAFE,SAFE,EEE,Scotland,3.0,0.0,30.0,406.0,24.0,100.0
SV_04229,0.44106305,0.55893695,MEDIUM,RISK,FFF,Scotland,2.0,0.0,60.0,1408.0,50.0,93.0
SV_04230,0.2138111,0.7861889,SAFE,SAFE,FFF,East Anglian Region,1.0,1.0,90.0,2701.0,67.0,100.0
SV_04231,0.5027701,0.49722987,HIGH,RISK,BBB,East Midlands Region,1.0,1.0,60.0,299.0,23.0,96.0
SV_04232,0.14488024,0.85511976,SAFE,SAFE,BBB,East Anglian Region,2.0,0.0,60.0,1184.0,54.0,100.0
SV_04233,0.56642354,0.43357643,HIGH,RISK,FFF,London Region,2.0,0.0,60.0,198.0,15.0,91.0
SV_04234,0.99667007,0.0033299571,EXTREME,RISK,BBB,North Western Region,1.0,1.0,60.0,8.0,2.0,9.0
SV_04235,0.8679986,0.13200137,EXTREME,RISK,FFF,London Region,2.0,0.0,60.0,709.0,19.0,82.0
SV_04236,0.9955027,0.004497308,EXTREME,RISK,BBB,West Midlands Region,1.0,0.0,180.0,71.0,7.0,24.0
SV_04237,0.41945982,0.5805402,MEDIUM,RISK,CCC,South East Region,1.0,0.0,30.0,290.0,22.0,96.0
SV_04238,0.09053427,0.90946573,SAFE,SAFE,DDD,South West Region,1.0,0.0,60.0,1692.0,105.0,100.0
SV_04239,0.30875742,0.6912426,SAFE,SAFE,BBB,Wales,1.0,0.0,60.0,599.0,36.0,92.0
SV_04240,0.99735343,0.002646576,EXTREME,RISK,FFF,London Region,0.0,0.0,90.0,91.0,5.0,35.0
